Class Nbr,Student ID
1936,2305178304
1937,2305178304
3192,2305178304
1626,2305184640
3003,2305184640
1687,2305184640
3402,2305184640
2580,2305186752
2585,2305186752
3050,2305186752
2166,2305186752
2168,2305186752
1759,2305192032
1803,2305192032
2420,2305192032
2421,2305192032
2222,2305192032
2877,2305193088
3387,2305193088
2763,2305193088
2761,2305193088
2162,2305193088
2624,2305199424
2625,2305199424
2010,2305199424
2011,2305199424
2082,2305199424
2093,2305199424
3131,2305202592
3079,2305202592
3261,2305202592
1118,2305202592
1180,2305202592
3087,2305204704
2063,2305204704
2044,2305204704
1708,2305204704
1797,2305204704
2161,2305204704
2162,2305205760
2167,2305205760
1036,2305205760
3160,2305205760
3159,2305205760
2486,2305208928
2446,2305208928
2457,2305208928
2455,2305208928
2450,2305208928
2985,2305208928
1061,2305219488
1122,2305219488
3437,2305219488
1137,2305219488
2482,2305219488
1678,2305219488
1055,2305230048
1073,2305230048
3146,2305230048
1115,2305230048
1147,2305230048
3146,2305232160
3261,2305232160
2952,2305232160
2387,2305232160
2388,2305232160
2456,2305232160
1610,2305248000
1316,2305248000
2043,2305248000
1738,2305248000
2198,2305248000
3047,2305256448
3506,2305256448
3376,2305256448
2162,2305256448
2178,2305256448
1060,2305267008
1058,2305267008
1118,2305267008
1521,2305267008
1140,2305267008
2601,2305274400
1102,2305274400
2162,2305274400
1024,2305274400
2310,2305274400
3250,2305287072
3071,2305287072
3517,2305287072
3461,2305287072
1669,2305287072
3112,2305312416
2060,2305312416
2061,2305312416
1947,2305312416
2082,2305312416
2083,2305312416
1081,2305314528
1114,2305314528
1110,2305314528
1119,2305314528
1714,2305314528
1168,2305314528
3030,2305332480
2455,2305332480
2468,2305332480
2463,2305332480
2465,2305332480
1266,2305354656
1605,2305365216
2996,2305365216
1754,2305365216
3299,2305365216
2167,2305365216
2458,2305365216
1067,2305367328
1078,2305367328
1082,2305367328
1352,2305367328
1160,2305367328
1392,2305371552
2466,2305371552
2468,2305371552
2447,2305371552
3134,2305371552
1064,2305374720
1075,2305374720
2031,2305374720
1108,2305374720
1790,2305374720
3463,2305392672
1220,2305392672
1193,2305392672
1215,2305392672
3057,2305392672
1624,2305427520
3121,2305427520
3017,2305427520
3011,2305427520
2209,2305427520
2173,2305427520
2488,2305429632
3071,2305429632
3075,2305429632
1672,2305429632
3401,2305429632
3268,2305431744
1300,2305431744
2201,2305431744
1064,2305445472
1084,2305445472
2059,2305445472
1771,2305445472
1134,2305445472
3482,2305447584
1354,2305447584
3038,2305447584
2067,2305447584
2068,2305447584
1677,2305447584
3273,2305451808
3265,2305451808
1322,2305451808
1321,2305451808
1027,2305451808
3573,2305463424
3262,2305463424
1298,2305463424
2482,2305463424
2325,2305463424
1409,2305465536
1422,2305465536
1410,2305465536
3149,2305465536
2227,2305465536
1064,2305477152
1080,2305477152
1082,2305477152
1118,2305477152
1714,2305477152
1951,2305477152
1393,2305482432
1353,2305482432
1395,2305482432
2624,2305503552
2625,2305503552
2497,2305503552
3057,2305503552
2079,2305503552
2097,2305503552
2208,2305503552
2031,2305518336
3079,2305518336
2529,2305518336
2527,2305518336
1663,2305518336
1344,2305534176
3149,2305534176
2043,2305534176
2197,2305534176
2172,2305534176
3131,2305538400
1420,2305538400
2235,2305538400
2228,2305538400
2258,2305538400
3063,2305544736
1113,2305544736
1631,2305544736
1709,2305544736
1782,2305544736
1351,2305558464
1352,2305558464
1365,2305558464
1395,2305558464
2696,2305569024
2383,2305569024
3330,2305569024
1737,2305569024
2482,2305569024
3106,2305569024
3088,2305571136
2452,2305571136
2448,2305571136
2439,2305571136
2602,2305572192
3552,2305572192
2182,2305572192
1024,2305572192
2306,2305572192
1327,2305574304
2043,2305574304
2183,2305574304
1038,2305574304
1313,2305576416
3273,2305576416
2094,2305576416
2096,2305576416
1677,2305576416
2031,2305581696
3113,2305581696
1303,2305581696
3273,2305581696
1738,2305581696
3482,2305591200
1389,2305591200
1802,2305591200
1759,2305591200
3188,2305591200
1480,2305642944
3329,2305642944
1782,2305642944
2094,2305642944
2095,2305642944
3159,2305642944
2246,2305642944
1771,2305646112
3327,2305646112
2413,2305646112
2415,2305646112
2428,2305646112
1410,2305651392
1462,2305651392
2228,2305651392
3234,2305651392
1222,2305658784
1192,2305658784
3172,2305658784
2759,2305658784
1366,2305665120
2919,2305665120
2929,2305665120
1952,2305665120
3189,2305665120
1219,2305667232
1194,2305667232
3172,2305667232
2773,2305667232
2167,2305667232
3146,2305668288
1317,2305668288
2372,2305668288
2373,2305668288
1706,2305668288
1776,2305668288
2243,2305668288
1576,2305697856
2162,2305697856
2177,2305697856
2187,2305697856
2209,2305697856
2191,2305697856
2009,2305705248
2033,2305705248
1832,2305705248
3028,2305705248
3027,2305705248
3332,2305705248
3079,2305716864
3263,2305716864
3471,2305716864
2382,2305716864
2198,2305716864
2231,2305725312
2031,2305726368
1332,2305726368
1317,2305726368
1308,2305726368
1344,2305726368
3194,2305726368
2863,2305729536
1409,2305729536
1418,2305729536
2207,2305729536
2246,2305729536
2601,2305730592
1318,2305730592
1327,2305730592
3471,2305730592
2161,2305730592
3064,2305733760
1624,2305733760
3000,2305733760
1628,2305733760
1775,2305733760
2224,2305733760
3070,2305737984
2534,2305737984
3053,2305737984
3073,2305737984
1754,2305737984
1418,2305739040
1036,2305739040
2228,2305739040
2223,2305739040
2255,2305739040
2309,2305739040
2640,2305744320
2641,2305744320
2621,2305744320
2623,2305744320
1713,2305744320
1739,2305744320
2079,2305744320
2097,2305744320
2760,2305750656
2758,2305750656
1797,2305750656
2521,2305754880
1360,2305754880
3033,2305754880
1376,2305754880
1351,2305754880
2558,2305754880
3250,2305810848
2184,2305810848
2185,2305810848
3398,2305810848
2301,2305810848
1624,2305817184
1631,2305817184
3000,2305817184
1628,2305817184
1794,2305817184
1061,2305819296
1114,2305819296
1109,2305819296
3437,2305819296
1156,2305819296
2166,2305823520
2318,2305823520
2277,2305823520
2312,2305823520
2654,2305827744
2655,2305827744
2620,2305827744
3082,2305827744
2382,2305827744
2378,2305827744
2379,2305827744
1415,2305829856
2237,2305829856
2010,2305845696
2012,2305845696
2016,2305845696
2017,2305845696
2009,2305845696
2021,2305845696
3492,2305855200
1376,2305855200
2433,2305855200
1954,2305855200
2194,2305855200
3017,2305856256
3007,2305856256
3325,2305856256
2412,2305856256
2414,2305856256
1480,2305858368
3329,2305858368
2372,2305858368
2375,2305858368
2063,2305858368
2044,2305858368
2094,2305858368
2095,2305858368
2225,2305858368
2697,2305869984
1219,2305869984
1193,2305869984
1215,2305869984
1677,2305869984
1056,2305882656
1075,2305882656
1126,2305882656
1160,2305882656
3128,2305911168
2185,2305911168
3076,2305911168
1666,2305911168
2696,2305924896
1607,2305924896
1421,2305924896
3377,2305924896
1496,2305925952
1421,2305925952
1043,2305925952
2244,2305925952
3459,2305927008
3249,2305927008
2734,2305927008
2706,2305927008
2758,2305927008
2220,2305927008
1392,2305938624
2460,2305938624
2468,2305938624
2463,2305938624
2448,2305938624
3322,2305946016
3057,2305946016
2764,2305946016
2760,2305946016
3195,2305946016
2252,2305969248
1522,2305973472
2227,2305973472
3234,2305973472
2230,2305973472
2223,2305973472
1069,2305975584
1061,2305975584
1054,2305975584
1154,2305975584
2043,2305976640
1855,2305976640
2226,2305976640
2301,2305976640
1009,2306025216
3060,2306025216
3073,2306025216
3420,2306042112
1619,2306042112
3000,2306042112
1628,2306042112
2225,2306042112
1120,2306063232
1126,2306063232
1144,2306063232
1134,2306063232
1138,2306063232
1171,2306063232
3261,2306067456
2381,2306067456
2382,2306067456
1811,2306067456
1855,2306067456
3261,2306072736
3149,2306072736
2317,2306072736
2321,2306072736
2277,2306072736
2380,2306078016
2056,2306078016
2057,2306078016
3486,2306078016
3469,2306078016
1358,2306084352
3521,2306084352
1796,2306084352
2428,2306084352
3069,2306089632
2492,2306089632
3397,2306089632
1046,2306089632
3403,2306089632
1078,2306102304
1119,2306102304
1143,2306102304
1133,2306102304
1136,2306102304
1224,2306109696
1610,2306109696
2924,2306109696
2921,2306109696
2059,2306109696
1113,2306146656
2572,2306146656
2199,2306146656
1024,2306146656
2327,2306146656
2846,2306168832
2694,2306168832
2896,2306168832
2725,2306168832
3248,2306168832
2758,2306168832
2637,2306173056
2645,2306173056
2596,2306173056
2599,2306173056
2010,2306173056
2022,2306173056
2207,2306173056
2864,2306203680
1588,2306203680
1418,2306203680
1457,2306203680
2243,2306203680
2446,2306218464
2436,2306218464
2468,2306218464
2449,2306218464
2459,2306218464
2640,2306225856
2641,2306225856
2005,2306225856
2006,2306225856
2082,2306225856
2093,2306225856
1050,2306225856
2846,2306231136
2889,2306231136
2725,2306231136
3386,2306231136
2762,2306231136
1303,2306232192
3265,2306232192
1706,2306232192
2130,2306232192
3132,2306232192
3047,2306237472
1105,2306237472
2198,2306237472
2001,2306255424
2002,2306255424
2486,2306255424
1786,2306255424
2082,2306255424
2088,2306255424
2224,2306255424
1005,2306277600
3265,2306277600
3471,2306277600
1298,2306277600
1709,2306277600
1599,2306279712
1455,2306279712
1421,2306279712
1410,2306279712
3234,2306279712
2031,2306283936
2572,2306283936
2307,2306283936
3134,2306283936
2630,2306286048
2631,2306286048
3385,2306286048
2197,2306286048
2168,2306286048
1025,2306286048
1318,2306292384
1320,2306292384
1317,2306292384
1322,2306292384
1344,2306292384
2309,2306292384
1079,2306298720
2967,2306298720
1706,2306298720
1184,2306298720
1941,2306298720
2181,2306300832
2165,2306300832
3158,2306300832
2317,2306300832
1220,2306304000
1215,2306304000
1060,2306306112
1058,2306306112
1080,2306306112
1118,2306306112
2564,2306306112
1060,2306307168
1058,2306307168
1118,2306307168
1138,2306307168
2198,2306307168
1126,2306314560
1135,2306314560
1141,2306314560
3376,2306314560
2640,2306315616
2641,2306315616
2610,2306315616
2612,2306315616
2079,2306315616
2087,2306315616
2458,2306315616
1219,2306335680
3173,2306335680
1195,2306335680
2767,2306335680
1776,2306335680
2693,2306348352
2043,2306348352
2562,2306348352
2183,2306348352
3292,2306348352
1329,2306357856
1313,2306357856
2059,2306357856
1342,2306357856
2864,2306365248
2226,2306365248
3234,2306365248
2230,2306365248
2223,2306365248
3434,2306366304
1113,2306366304
2182,2306366304
2275,2306366304
3363,2306366304
2630,2306381088
2631,2306381088
1359,2306381088
1367,2306381088
2433,2306381088
1118,2306389536
1169,2306389536
1178,2306389536
1167,2306389536
1672,2306389536
1377,2306395872
3483,2306395872
1354,2306395872
3327,2306395872
2079,2306395872
2097,2306395872
2915,2306399040
2931,2306399040
2043,2306399040
1739,2306399040
1794,2306399040
3505,2306412768
1118,2306412768
1169,2306412768
1167,2306412768
2478,2306412768
2856,2306415936
3397,2306415936
2773,2306415936
3195,2306415936
3357,2306415936
3250,2306418048
1100,2306418048
1708,2306418048
1753,2306418048
1153,2306418048
1391,2306423328
1023,2306423328
2468,2306423328
2447,2306423328
2449,2306423328
3072,2306434944
1050,2306434944
1060,2306451840
1059,2306451840
3250,2306451840
1305,2306451840
1132,2306451840
1141,2306451840
3322,2306455008
2825,2306455008
2819,2306455008
2796,2306455008
2476,2306455008
2896,2306456064
3249,2306456064
3387,2306456064
3248,2306456064
3462,2306516256
1222,2306516256
1192,2306516256
1195,2306516256
1344,2306516256
1073,2306520480
2967,2306520480
1811,2306520480
1147,2306520480
1180,2306520480
3099,2306521536
1043,2306521536
3400,2306521536
2318,2306521536
2277,2306521536
2312,2306521536
1058,2306522592
1110,2306522592
1124,2306522592
1117,2306522592
1141,2306522592
1169,2306522592
1069,2306535264
1070,2306535264
1074,2306535264
1183,2306535264
1318,2306545824
2197,2306545824
2189,2306545824
3134,2306545824
1421,2306548992
1410,2306548992
1462,2306548992
1043,2306548992
2244,2306548992
3252,2306550048
2877,2306550048
2729,2306550048
3386,2306550048
2580,2306555328
2582,2306555328
1709,2306555328
1531,2306555328
1754,2306555328
1785,2306555328
1457,2306560608
1410,2306560608
2475,2306560608
2225,2306560608
1109,2306568000
1126,2306568000
1122,2306568000
1140,2306568000
1958,2306568000
1110,2306570112
1119,2306570112
1121,2306570112
1138,2306570112
1952,2306570112
1064,2306574336
2063,2306574336
2044,2306574336
1183,2306574336
2630,2306579616
2629,2306579616
3057,2306579616
2536,2306579616
1178,2306579616
3057,2306588064
3268,2306588064
1314,2306588064
3287,2306588064
1036,2306588064
3102,2306588064
2368,2306591232
2372,2306591232
2375,2306591232
1713,2306591232
1528,2306591232
1776,2306591232
1220,2306604960
1194,2306604960
3172,2306604960
2767,2306604960
2637,2306625024
2644,2306625024
2023,2306625024
2024,2306625024
1582,2306625024
1754,2306625024
1838,2306625024
2895,2306629248
1531,2306629248
2235,2306629248
2258,2306629248
2596,2306670432
2597,2306670432
2620,2306670432
2001,2306670432
2002,2306670432
2079,2306670432
2087,2306670432
1104,2306671488
1738,2306671488
1942,2306671488
2206,2306671488
2318,2306671488
1103,2306677824
1727,2306677824
1736,2306677824
2320,2306677824
2311,2306677824
2031,2306690496
1322,2306690496
1298,2306690496
3376,2306690496
2126,2306690496
2031,2306703168
1794,2306703168
1042,2306703168
2275,2306703168
2324,2306703168
1081,2306710560
1110,2306710560
1134,2306710560
1029,2306710560
2478,2306710560
1586,2306725344
2208,2306725344
2202,2306725344
2185,2306725344
1418,2306757024
1460,2306757024
1842,2306757024
1844,2306757024
2223,2306757024
1985,2306770752
1986,2306770752
1351,2306770752
3483,2306770752
1354,2306770752
1667,2306770752
2485,2306781312
1706,2306781312
1738,2306781312
2125,2306781312
2975,2306781312
1070,2306782368
3434,2306782368
1139,2306782368
3439,2306782368
2301,2306782368
3459,2306788704
2873,2306788704
3249,2306788704
3387,2306788704
2759,2306788704
3118,2306789760
3079,2306789760
3299,2306789760
2183,2306789760
2185,2306789760
2029,2306791872
2030,2306791872
2005,2306791872
2007,2306791872
2565,2306791872
2082,2306791872
2093,2306791872
1301,2306792928
1313,2306792928
3268,2306792928
1036,2306792928
1025,2306792928
1069,2306793984
1061,2306793984
1058,2306793984
2960,2306793984
1902,2306793984
1951,2306793984
3373,2306797152
1342,2306797152
2115,2306797152
2135,2306797152
2974,2306797152
1103,2306799264
1736,2306799264
2111,2306799264
2251,2306799264
1060,2306804544
1058,2306804544
2972,2306804544
3071,2306811936
1175,2306811936
1955,2306811936
1669,2306811936
1684,2306811936
1124,2306820384
3435,2306820384
1136,2306820384
1156,2306820384
2917,2306823552
3314,2306823552
1943,2306823552
2482,2306823552
2451,2306823552
3119,2306852064
3262,2306852064
3471,2306852064
2378,2306852064
2379,2306852064
2453,2306862624
2458,2306862624
2460,2306862624
2450,2306862624
3149,2306863680
2207,2306863680
3234,2306863680
2258,2306863680
2301,2306863680
3342,2306900640
2119,2306900640
2194,2306900640
2412,2306900640
2414,2306900640
1030,2306900640
3131,2306906976
2079,2306906976
2097,2306906976
1027,2306906976
3102,2306906976
3398,2306906976
2910,2306912256
2913,2306912256
2914,2306912256
2915,2306912256
2043,2306912256
2696,2306913312
1308,2306913312
3385,2306913312
1342,2306913312
2301,2306913312
1406,2306916480
1421,2306916480
1410,2306916480
2243,2306916480
2227,2306916480
1113,2306921760
1735,2306921760
2161,2306921760
2412,2306921760
2414,2306921760
1406,2306942880
1457,2306942880
1782,2306942880
2243,2306942880
2228,2306942880
1391,2306943936
2446,2306943936
2436,2306943936
2460,2306943936
2448,2306943936
1132,2306950272
1126,2306950272
1139,2306950272
1161,2306950272
3174,2306954496
1221,2306954496
1192,2306954496
1227,2306954496
2773,2306954496
1066,2306981952
2972,2306981952
1098,2306981952
3016,2306981952
1168,2306981952
2005,2306984064
2007,2306984064
3544,2306984064
1759,2306984064
1765,2306984064
3194,2306984064
1062,2307014688
1085,2307014688
1739,2307014688
1790,2307014688
1184,2307014688
1358,2307029472
1367,2307029472
1351,2307029472
1795,2307029472
1678,2307029472
3573,2307046368
2912,2307046368
2926,2307046368
3081,2307048480
1320,2307048480
3273,2307048480
1332,2307048480
1739,2307048480
3220,2307063264
1219,2307063264
3173,2307063264
1227,2307063264
2482,2307063264
2871,2307074880
3434,2307074880
2226,2307074880
2230,2307074880
2223,2307074880
1069,2307075936
1058,2307075936
1084,2307075936
1132,2307075936
1767,2307075936
1599,2307076992
1503,2307076992
2462,2307076992
2227,2307076992
2031,2307079104
3268,2307079104
3461,2307079104
1951,2307079104
2189,2307079104
2172,2307079104
3386,2307080160
1406,2307080160
1407,2307080160
1421,2307080160
2244,2307080160
2864,2307083328
1405,2307083328
2231,2307083328
2222,2307083328
3133,2307083328
1081,2307085440
1585,2307085440
3057,2307085440
1180,2307085440
1066,2307091776
1075,2307091776
1790,2307091776
2185,2307091776
3134,2307091776
1600,2307106560
2198,2307106560
3098,2307106560
1049,2307106560
3102,2307106560
2453,2307111840
2450,2307111840
2447,2307111840
2449,2307111840
2440,2307111840
1069,2307113952
1058,2307113952
1118,2307113952
1126,2307113952
3102,2307113952
3198,2307135072
3493,2307135072
1649,2307135072
2773,2307135072
3353,2307135072
2031,2307144576
2486,2307144576
1958,2307144576
2168,2307144576
2310,2307144576
1253,2307151968
2488,2307151968
2476,2307151968
1667,2307151968
1672,2307151968
1133,2307165696
1183,2307165696
1170,2307165696
2005,2307169920
2006,2307169920
2197,2307169920
2189,2307169920
3177,2307169920
1344,2307170976
3016,2307170976
3004,2307170976
1675,2307170976
2684,2307173088
3492,2307173088
3250,2307173088
1191,2307173088
2760,2307173088
2767,2307173088
3268,2307180480
2202,2307180480
2187,2307180480
2172,2307180480
3384,2307180480
2162,2307197376
2202,2307197376
2176,2307197376
2169,2307197376
2209,2307197376
1839,2307197376
1318,2307204768
1313,2307204768
3268,2307204768
3228,2307204768
1703,2307204768
2529,2307229056
2455,2307229056
2450,2307229056
2449,2307229056
2440,2307229056
1072,2307240672
1073,2307240672
1084,2307240672
3573,2307240672
1115,2307240672
1317,2307250176
1314,2307250176
1951,2307250176
2161,2307250176
2306,2307250176
1056,2307252288
1081,2307252288
1713,2307252288
3030,2307252288
1029,2307252288
2031,2307261792
3285,2307261792
1332,2307261792
3268,2307261792
1344,2307261792
1327,2307282912
3471,2307282912
3385,2307282912
1036,2307282912
2301,2307282912
1522,2307292416
2451,2307292416
2452,2307292416
2437,2307292416
2444,2307292416
1727,2307297696
3353,2307297696
1737,2307297696
2059,2307298752
3030,2307298752
2167,2307298752
2187,2307298752
2320,2307298752
2658,2307315648
1739,2307315648
2197,2307315648
3293,2307315648
2441,2307315648
2529,2307316704
3059,2307316704
2515,2307316704
3053,2307316704
1709,2307316704
1072,2307324096
1085,2307324096
1132,2307324096
2125,2307324096
1140,2307338880
1169,2307338880
2957,2307338880
1944,2307338880
1056,2307347328
1074,2307347328
1106,2307347328
1183,2307347328
2871,2307349440
1846,2307349440
2230,2307349440
2223,2307349440
1667,2307349440
3267,2307353664
1298,2307353664
2434,2307353664
2301,2307353664
1085,2307361056
1110,2307361056
1120,2307361056
1121,2307361056
1678,2307361056
3305,2307366336
1480,2307366336
3329,2307366336
2228,2307366336
2580,2307367392
2585,2307367392
3147,2307367392
3152,2307367392
1662,2307367392
1062,2307369504
3250,2307369504
1078,2307369504
1126,2307369504
1678,2307369504
3313,2307371616
3080,2307371616
2758,2307371616
2761,2307371616
2458,2307371616
3060,2307374784
2527,2307374784
2954,2307374784
1677,2307374784
1673,2307374784
1420,2307380064
1460,2307380064
1462,2307380064
3098,2307380064
2871,2307388512
1420,2307388512
1521,2307388512
1800,2307388512
2201,2307388512
2251,2307388512
1183,2307417024
2183,2307417024
2165,2307417024
1038,2307417024
1219,2307425472
1194,2307425472
3172,2307425472
2031,2307425472
2767,2307425472
1058,2307432864
1058,2307432864
1080,2307432864
1080,2307432864
1180,2307432864
1180,2307432864
3134,2307432864
3134,2307432864
1424,2307434976
1427,2307434976
1430,2307434976
1433,2307434976
1436,2307434976
2256,2307434976
1713,2307463488
2446,2307463488
2457,2307463488
2455,2307463488
2449,2307463488
1010,2307483552
3434,2307483552
1320,2307483552
3273,2307483552
1036,2307483552
2457,2307486720
2455,2307486720
2447,2307486720
3250,2307490944
1313,2307490944
2048,2307490944
2058,2307490944
1043,2307490944
3400,2307490944
3345,2307495168
3060,2307495168
2915,2307495168
2931,2307495168
1965,2307495168
1098,2307500448
2433,2307500448
1944,2307500448
3198,2307501504
3491,2307501504
3248,2307501504
1714,2307501504
1788,2307501504
1582,2307512064
3386,2307512064
1619,2307512064
1518,2307512064
2244,2307512064
3140,2307521568
3138,2307521568
3324,2307521568
2601,2307521568
3054,2307521568
2819,2307521568
3263,2307531072
1332,2307531072
3265,2307531072
3228,2307531072
1074,2307535296
1104,2307535296
1160,2307535296
1839,2307535296
3241,2307542688
2559,2307542688
3102,2307542688
3399,2307542688
2621,2307553248
2623,2307553248
2620,2307553248
2005,2307553248
2007,2307553248
1826,2307553248
1795,2307553248
3322,2307556416
3118,2307556416
2767,2307556416
2825,2307556416
3534,2307556416
1074,2307560640
1561,2307560640
1106,2307560640
1186,2307560640
1942,2307560640
2497,2307564864
2453,2307564864
2446,2307564864
2457,2307564864
2468,2307564864
1954,2307590208
1853,2307590208
2453,2307590208
2460,2307590208
2463,2307590208
2439,2307590208
1867,2307603936
1904,2307603936
1897,2307603936
3187,2307603936
1946,2307603936
1981,2307603936
3184,2307603936
2246,2307603936
3573,2307614496
1707,2307614496
1666,2307614496
1682,2307614496
3463,2307638784
1219,2307638784
1193,2307638784
1195,2307638784
1793,2307638784
3434,2307652512
1316,2307652512
2949,2307652512
2924,2307652512
2921,2307652512
1069,2307654624
1070,2307654624
1359,2307654624
1128,2307654624
1947,2307654624
1120,2307673632
1144,2307673632
1134,2307673632
1140,2307673632
1045,2307673632
1224,2307682080
1359,2307682080
1375,2307682080
3029,2307682080
1762,2307682080
2927,2307709536
2920,2307709536
2929,2307709536
2795,2307709536
1072,2307715872
2967,2307715872
3574,2307715872
2043,2307715872
1707,2307715872
3070,2307729600
2485,2307729600
3059,2307729600
2043,2307729600
2464,2307729600
2529,2307748608
1103,2307748608
3353,2307748608
2114,2307748608
2412,2307748608
2414,2307748608
2031,2307752832
1779,2307752832
1796,2307752832
3328,2307752832
1803,2307752832
3325,2307756000
3299,2307756000
2187,2307756000
2169,2307756000
3160,2307756000
3070,2307758112
3056,2307758112
2521,2307758112
1951,2307758112
2438,2307758112
1952,2307769728
2482,2307769728
3098,2307769728
1988,2307773952
1989,2307773952
2977,2307773952
2588,2307773952
2592,2307773952
3480,2307773952
1069,2307796128
1058,2307796128
2972,2307796128
1114,2307796128
1790,2307796128
1609,2307813024
3228,2307813024
1314,2307813024
2059,2307813024
2207,2307813024
2534,2307814080
3058,2307814080
3073,2307814080
2492,2307814080
3278,2307814080
1426,2307836256
1429,2307836256
1432,2307836256
1435,2307836256
1438,2307836256
1738,2307844704
1103,2307857376
2371,2307857376
2111,2307857376
2420,2307857376
2421,2307857376
2251,2307857376
2529,2307878496
3069,2307878496
3132,2307878496
1680,2307878496
1672,2307878496
3517,2307885888
1748,2307885888
1178,2307885888
1846,2307885888
3460,2307885888
3462,2307892224
1221,2307892224
1192,2307892224
3172,2307892224
2043,2307892224
1102,2307927072
1631,2307927072
2372,2307927072
2373,2307927072
1531,2307927072
1781,2307927072
2225,2307927072
1954,2307930240
2460,2307930240
2468,2307930240
2463,2307930240
2043,2307948192
2162,2307948192
2165,2307948192
3292,2307948192
2170,2307948192
3268,2307956640
3228,2307956640
1314,2307956640
2432,2307956640
1036,2307956640
2596,2307968256
2598,2307968256
1561,2307968256
2079,2307968256
2081,2307968256
2162,2307968256
2658,2307974592
2613,2307974592
3016,2307974592
3284,2307974592
1421,2307985152
2218,2307985152
2243,2307985152
2228,2307985152
2256,2307985152
1118,2307989376
1151,2307989376
1144,2307989376
1134,2307989376
1162,2307989376
3462,2308003104
1222,2308003104
3173,2308003104
1215,2308003104
1746,2308003104
2693,2308007328
1082,2308007328
1144,2308007328
1136,2308007328
3030,2308007328
2692,2308021056
3322,2308021056
1582,2308021056
3054,2308021056
3248,2308021056
2596,2308022112
2600,2308022112
2603,2308022112
2605,2308022112
2001,2308022112
2004,2308022112
1219,2308023168
3173,2308023168
1195,2308023168
2767,2308023168
1776,2308023168
2694,2308026336
2873,2308026336
1214,2308026336
3313,2308026336
3387,2308026336
2763,2308026336
3060,2308032672
1774,2308032672
2954,2308032672
2478,2308032672
1662,2308032672
1664,2308032672
3147,2308056960
1318,2308056960
3263,2308056960
1943,2308056960
2327,2308056960
2871,2308058016
1460,2308058016
2251,2308058016
2223,2308058016
1678,2308058016
1992,2308074912
2026,2308074912
3023,2308074912
3024,2308074912
3468,2308074912
3467,2308074912
2198,2308074912
1062,2308080192
1827,2308080192
1138,2308080192
1169,2308080192
1167,2308080192
1480,2308091808
3329,2308091808
2372,2308091808
2375,2308091808
1708,2308091808
1521,2308091808
2224,2308091808
1422,2308096032
1423,2308096032
1528,2308096032
2246,2308096032
2226,2308096032
1600,2308123488
3261,2308123488
2923,2308123488
3154,2308123488
1748,2308123488
1056,2308144608
1073,2308144608
2967,2308144608
2201,2308201632
2208,2308201632
2202,2308201632
1030,2308201632
3333,2308202688
3373,2308202688
1736,2308202688
2419,2308202688
2413,2308202688
2415,2308202688
3004,2308203744
3362,2308203744
1707,2308203744
1064,2308205856
1110,2308205856
1138,2308205856
1169,2308205856
2304,2308205856
1224,2308211136
2729,2308211136
2761,2308211136
2220,2308211136
3140,2308212192
3138,2308212192
3323,2308212192
1952,2308212192
1026,2308212192
1056,2308217472
2972,2308217472
1790,2308217472
1153,2308217472
2954,2308217472
3434,2308220640
2910,2308220640
2913,2308220640
2914,2308220640
2043,2308220640
1129,2308223808
1765,2308223808
3025,2308223808
2089,2308223808
2090,2308223808
3479,2308223808
3478,2308223808
1609,2308232256
1318,2308232256
1320,2308232256
1321,2308232256
1454,2308232256
2658,2308236480
3067,2308236480
3059,2308236480
1739,2308236480
2603,2308241760
2604,2308241760
2638,2308241760
2639,2308241760
2023,2308241760
2025,2308241760
2412,2308241760
2414,2308241760
1213,2308245984
3088,2308245984
1739,2308245984
1951,2308245984
3140,2308287168
3491,2308287168
3112,2308287168
3397,2308287168
3248,2308287168
3397,2308297728
3010,2308297728
3152,2308297728
1666,2308297728
3402,2308297728
1114,2308314624
1132,2308314624
1121,2308314624
1954,2308314624
2475,2308314624
2452,2308343136
2466,2308343136
2450,2308343136
2463,2308343136
2863,2308349472
1422,2308349472
2433,2308349472
2244,2308349472
2301,2308349472
1745,2308373760
2301,2308373760
2031,2308383264
1329,2308383264
3268,2308383264
1308,2308383264
3385,2308383264
1064,2308394880
1075,2308394880
1316,2308394880
1811,2308394880
1147,2308394880
3054,2308400160
2572,2308400160
3278,2308400160
1036,2308400160
3102,2308400160
3399,2308400160
3060,2308405440
2527,2308405440
2515,2308405440
1153,2308405440
3238,2308405440
1663,2308405440
2464,2308418112
2445,2308418112
2460,2308418112
2448,2308418112
2465,2308418112
3028,2308441344
3027,2308441344
3433,2308441344
2224,2308441344
1391,2308448736
2446,2308448736
2457,2308448736
2460,2308448736
2450,2308448736
2368,2308452960
1713,2308452960
2108,2308452960
2114,2308452960
1064,2308466688
2972,2308466688
1771,2308466688
1144,2308466688
1426,2308467744
1429,2308467744
1432,2308467744
1435,2308467744
1438,2308467744
1108,2308482528
1754,2308482528
1678,2308482528
2864,2308486752
3387,2308486752
1423,2308486752
1522,2308486752
1043,2308486752
2165,2308488864
2192,2308488864
3434,2308489920
2926,2308489920
2914,2308489920
2043,2308489920
2479,2308489920
1460,2308490976
2226,2308490976
2251,2308490976
2222,2308490976
2527,2308494144
2528,2308494144
3397,2308494144
1954,2308494144
1662,2308494144
2515,2308496256
2492,2308496256
1320,2308496256
3385,2308496256
1774,2308496256
3149,2308502592
3278,2308502592
2178,2308502592
2169,2308502592
2209,2308502592
3054,2308525824
